L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.10625,0.065,0.00875,-0.00023,0.00023,0.000365,-0.01,-0.125,-0.02875,0.0051424997,0.0372325,-0.00061,1742107845.1901069,user_4
0.10625,0.07375,0.00375,0.00033500002,-0.0022425,-0.0004725,0.00125,-0.14375,-0.0425,0.00302,0.0051574996,0.002715,1742107845.3032808,user_4
0.10625,0.0675,0.00625,-0.00035,0.0028225,0.00122,-0.01875,-0.12375,-0.0225,0.00673,-0.06021,0.0033275,1742107845.417421,user_4
0.10625,0.06625,0.005,-0.0004125,-0.000245,-0.0003975,-0.00625,-0.1175,-0.015,0.0196075,0.030442499,-0.0016025,1742107845.53182,user_4
0.10625,0.06625,0.0075,-9.25e-05,0.00023,0.0001375,-0.0025,-0.13125,-0.03875,0.00734,0.017045,0.0015875,1742107845.649344,user_4
0.10625,0.07,0.0075,0.0018,-0.00328,-0.0007775,0.00125,-0.12125,-0.045,-0.003175,-0.043625,0.0036775,1742107845.759274,user_4
0.105,0.07125,0.0075,0.0001225,4.5e-05,0.0010075001,-0.00625,-0.0825,0.0225,-0.0038299998,0.0242775,-0.0090175,1742107845.873385,user_4
0.10625,0.06625,0.00625,-0.00016750001,-9.25e-05,-1.5e-05,-0.00125,-0.11875,-0.025,-0.00055,0.02864,-0.00093,1742107845.990282,user_4
0.10375,0.07,-0.00125,-0.002105,0.0010975,-0.0016775,0.0025,-0.13125,-0.03,-0.0024575,-0.0028225,-0.0007025,1742107846.101433,user_4
0.10625,0.0625,0.01,-0.0010675,0.0037850002,0.000825,-0.02125,-0.13125,0.01375,0.0028074998,-0.0533,0.0006875,1742107846.215195,user_4
0.10625,0.06625,0.00625,-0.00055,0.00061,-0.0005025,-0.00125,-0.1325,-0.00875,-0.00087,0.0298925,-0.0013725,1742107846.329389,user_4
0.10625,0.065,0.01,-4.5e-05,-6e-05,4.5e-05,-0.00625,-0.13125,-0.02375,0.0036775,0.0144650005,-0.0012050001,1742107846.449516,user_4
0.1075,0.0575,0.01875,0.0034625002,-0.0039224997,-0.0007325,-0.00125,-0.12875,-0.05,-0.01065,-0.028,0.0024249998,1742107846.55749,user_4
0.10625,0.06875,0.0075,0.0001525,0.0003825,0.0005025,-0.03875,-0.1325,0.1425,-0.0152425,-0.0049125,0.0013575,1742107846.671257,user_4
0.10625,0.06375,0.01,0.0007025,-0.0001825,-0.000945,-0.00625,-0.115,-0.005,-0.018492501,0.031585,-0.0039525,1742107846.7901702,user_4
0.10625,0.07125,0.0075,0.0012050001,0.0016025,-0.00026,-0.00625,-0.13125,-0.0175,-0.0027774998,0.010575,-0.0001225,1742107846.899384,user_4
0.11,0.05125,0.01375,-0.0001975,0.001235,-0.00079250004,-0.00625,-0.12375,-0.02625,0.0074299998,-0.041702498,0.0074775,1742107847.013255,user_4
